Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
bản_chất gamefi là một ngách nhỏ của defi nhưng nó được phép khoác lên mình một chiếc áo đầy màu_sắc và tự_do thiên biến chỉ cần một nền kinh_tế bền_vững trong gamefi xuất_hiện chắc_chắn nó sẽ được defi sao_chép gdollarve33,4,4_và_các_một_được,"['và', 'các', 'một', 'được', 'công_nghệ', 'người', 'giải_trí', 'trong', 'dùng', 'là']","['suigar kết_nối cảm_xúc qua công_nghệ web3 suigar là một dự_án web3 độc_đáo hướng đến việc xây_dựng một nền_tảng nơi cảm_xúc sự kết_nối cá_nhân và các mối quan_hệ xã_hội được thể_hiện và lưu_trữ trên blockchain không_chỉ dừng lại ở việc trao', 'mỗi ai agent được tạo ra bởi giao_thức này đều có token riêng khiến chúng không_chỉ là sản_phẩm công_nghệ mà_còn là một loại tài_sản có_thể tăng_giá người nắm giữ token sẽ được chia sẻdoanh thu do các hoạt_động của ai agent tạo ra', 'là một nền_tảng blockchain phi tập_trung trên base cho_phép tạo đồng sở_hữu và kiếm tiền từ các ai agent các ai này hoạt_động trong game giải_trí và thương_mại được token hoá để tối_đa_hoá tiềm_năng doanh_thu nền']",và - các - một - được - công_nghệ - người - giải_trí - trong - dùng - là,0.6128100752923166,False
ngoại_trưởng đan_mạch lars lokke rasmussen sẽ thăm trung_quốc đại_lục từ 1720 tháng năm chuyến đi này hứa_hẹn củng_cố mối quan_hệ ngoại_giao và thúc_đẩy hợp_tác chính_trị kinh_tế văn_hoá theo_dõi để thấy sức_mạnh của ngoại,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.9228707841957706,False
lượng đặt_hàng vận_tải_biển từ mỹ sang trung_quốc đã tăng gần 300 sau khi giảm thuế_quan theo vizion điều này cho thấy sự phục_hồi tích_cực trong thương_mại và niềm tin ngày_càng tăng vào mối quan_hệ kinh_tế giữa hai quốc_gia,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
thương_mại trung_quốc về việc thiết_lập cơ_chế đàm_phán thương_mại với mỹ trung_quốc luôn sẵn_sàng giải_quyết quan_hệ kinh_tế thương_mại thông_qua kênh không chính_thức,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
bộ_trưởng kinh_tế đức không có ai thắng trong các cuộc_chiến thương_mại ủng_hộ uỷ_ban châu_âu,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
nền kinh_tế cruise đang thúc_đẩy sự phát_triển mạnh_mẽ cho du_lịch và dịch_vụ tại trung_quốc với sự phục_hồi và chính_sách tiện_lợi cơ_hội du_lịch sẽ trở_nên phong_phú hơn cho thế_hệ trẻ hướng đi này không_chỉ tạo nên trải,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.8320325330898176,False
bạn đang theo_dõi chỉ_số kinh_tế nào nhiều nhất trong tháng này hãy cho chúng_tôi biết lựa_chọn của bạn nhé,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
sự gia_tăng bất_ổn thương_mại được dự_báo sẽ gây áp_lực lên nền kinh_tế thế_giới và kéo_theo nhu_cầu dầu suy_giảm iea cho biết trong báo_cáo thị_trường dầu tháng 05,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.571129552118966,False
lịch kinh_tế đáng chú_ý hôm_nay 1930 chỉ_số ppi doanh_số bán_lẻ và đề_nghị trợ_cấp thất_nghiệp nếu chỉ_số ppi lớn hơn mức dự_báo sẽ là tin tiêu_cực cho crypto 1940 chủ_tịch fed powell phát_biểu fed btc,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
tổng_thống trump mang về hơn 243 tỷ usd từ qatar thoả_thuận khủng trong chuyến thăm qatar ngày 1405 ông trump đạt được các thoả_thuận trị_giá 2435 tỷ usd được nhà_trắng xem là bước đệm hướng tới cam_kết kinh_tế 1200 tỷ usd với qatar điểm nhấn,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.6676001184083173,False
cảnh_báo lịch kinh_tế tối nay thị_trường sẽ xoay như chong_chóng dự_kiến hơn 1 tỉ usdt sẽ bị thanh_lý trong tối nay cảnh_báo không nhồi lệnh không vào lệnh liên_tục khung giờ nguy_hiểm 19h30 21h00 tin ra liên_tục dễ thịt,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
nxpc token là gì giao_thức web3 ip maplestory universe nexpace nxpc là token gốc của nexpace giao_thức web3 mở_rộng ip maplestory universe tích_hợp blockchain để tái định_nghĩa kinh_tế game mmorpg xem thêm,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,1.0,False
dự_thảo nghị_quyết phát_triển kinh_tế tư_nhân quy_định không thanh_tra kiểm_tra doanh_nghiệp hộ kinh_doanh quá 1 lầnnăm trừ trường_hợp có bằng_chứng vi_phạm rõ_ràng đồng_thời ưu_tiên khắc_phục hậu_quả kinh_tế thay_vì xử_lý hình_sự,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.9003340310403009,False
